-11.779039 0.000000 -3.541864 0.000000 -6.390524 0.000000 2.057875 0.000000 -10.364952 0.000000 -6.022135 0.000000 -5.983072 0.000000 2.951158 0.000000 -0.383746 0.000000 -2.460280 0.000000 -5.405823 0.000000 -7.809726 0.000000
-16.370967 20.515883 -4.987835 6.181733 -9.112870 11.330129 2.813375 -3.337193 -14.584033 18.134870 -8.443128 10.382524 -8.380084 10.550076 4.069059 -4.977963 -0.636154 0.790787 -3.399057 4.305131 -7.646960 9.475956 -10.986489 13.567713
-15.685530 28.476341 -4.629190 8.818430 -9.035989 17.716572 2.063394 -2.496514 -14.124933 26.026811 -7.964024 13.731472 -8.376871 15.913238 3.374161 -5.388814 -0.986234 2.443818 -3.338990 6.147483 -7.590969 13.930403 -10.550453 18.670122
-14.356606 25.405566 -4.173251 7.868734 -8.205971 17.519072 1.573880 0.112825 -12.854448 23.773349 -7.178134 11.761483 -8.045469 15.904095 2.751224 -2.564334 -1.228309 4.309796 -3.121606 5.847606 -7.122015 13.611815 -9.593019 16.246983
-14.181285 23.620538 -4.167314 7.269919 -7.820823 16.320003 1.572569 0.608699 -12.690645 22.016207 -7.252532 10.879787 -8.197880 15.678091 2.720060 -1.353526 -1.274005 5.437004 -3.144547 5.688330 -7.212306 13.433303 -9.552510 14.755103
-14.575951 23.395621 -4.189883 7.268553 -7.890889 15.595172 1.810364 0.319200 -12.803738 21.736234 -7.439191 11.036538 -8.275664 15.779228 2.872583 -1.376126 -1.255553 5.750661 -3.146843 5.760356 -7.342314 13.710017 -9.713728 14.630061
-14.771206 23.785638 -4.243095 7.293346 -8.125950 15.474261 1.971338 -0.100794 -13.011969 21.780326 -7.558907 11.271904 -8.508296 15.733524 3.057491 -1.702125 -1.225485 5.683308 -3.144838 5.750376 -7.374757 13.858301 -9.820820 14.800819
-14.818019 23.978101 -4.238432 7.330095 -8.353001 15.688176 2.049767 -0.355314 -13.081272 21.956836 -7.520420 11.366810 -8.458163 15.894642 3.062536 -2.030494 -1.195263 5.531934 -3.188837 5.702732 -7.415151 13.803176 -9.822821 14.913011
-14.840635 24.004686 -4.294292 7.301478 -8.395485 15.989877 1.927953 -0.473259 -12.929394 22.030229 -7.445747 11.280727 -8.315777 15.837657 3.045982 -2.104095 -1.180601 5.399709 -3.126426 5.724966 -7.371289 13.769426 -9.883675 14.908443
-14.731198 24.022060 -4.263821 7.336279 -8.421675 16.097766 1.935805 -0.335001 -12.756339 21.823574 -7.414304 11.171236 -8.291392 15.664611 3.032502 -2.094952 -1.261378 5.313572 -3.049613 5.645425 -7.396669 13.679537 -9.882545 14.980875
-14.798091 23.899116 -4.342320 7.267362 -8.454871 16.142042 1.903980 -0.316277 -12.785973 21.550961 -7.515571 11.119191 -8.335964 15.614484 3.021412 -2.076146 -1.232145 5.390511 -3.081242 5.533267 -7.440671 13.690451 -9.896605 14.999745
-14.938592 23.965581 -4.442850 7.303316 -8.642024 16.184759 1.898355 -0.279820 -12.899325 21.538733 -7.515595 11.224949 -8.503120 15.655517 3.145180 -2.059262 -1.251177 5.384637 -3.179909 5.551992 -7.368414 13.768443 -9.915131 15.011578
