7.212304 0.000000 0.455764 0.000000 8.812786 0.000000 -7.689419 0.000000 2.904648 0.000000 -1.053093 0.000000 8.856576 0.000000 0.562426 0.000000 10.915517 0.000000 -4.823328 0.000000 6.672568 0.000000 -8.787708 0.000000 1.411392 0.000000 -7.927069 0.000000 0.627474 0.000000 -1.213412 0.000000
10.208226 -12.676174 0.558965 -0.511980 12.390744 -15.458824 -10.851149 13.299131 4.289042 -5.363422 -1.420046 2.074107 12.500036 -15.450821 0.745099 -0.843475 15.317730 -19.001970 -6.723885 8.433398 9.507216 -11.653576 -12.416975 15.286667 2.013137 -2.556733 -10.806882 13.799183 0.965906 -1.248838 -1.822106 2.199341
10.259208 -18.811763 -0.111665 1.766956 12.047731 -22.433804 -10.398320 18.023715 4.857257 -10.307351 -1.962834 4.812421 12.140476 -21.941282 0.407211 0.154478 14.646893 -26.491787 -6.599437 12.025643 9.243471 -16.822906 -12.048917 21.290548 2.097324 -4.590282 -10.055947 18.803085 1.359285 -3.354716 -2.041716 4.058054
9.712539 -18.185486 -0.310246 4.262572 11.003217 -20.626766 -9.564394 15.873433 4.655448 -12.065199 -2.266992 6.474832 11.263811 -20.102066 0.149389 1.978675 13.385397 -23.529970 -6.229351 11.299120 8.509658 -15.695908 -10.983565 18.956078 2.075668 -5.613526 -8.922163 16.256191 1.622422 -5.350203 -2.111586 5.006775
9.484483 -17.452011 -0.125432 4.426876 10.782693 -19.129417 -9.399401 14.940712 4.357838 -11.688898 -2.079362 6.664315 11.317940 -19.034338 0.175459 2.704330 13.339512 -21.780124 -6.129443 10.988857 8.484740 -14.980308 -10.920030 17.451149 2.085735 -6.194432 -8.715254 14.629158 1.626889 -6.301169 -2.128043 5.432343
9.636516 -17.093852 -0.015134 3.813097 10.923954 -18.791818 -9.688397 14.834786 4.121363 -10.973858 -2.119062 6.152801 11.428803 -19.151334 0.227969 2.620870 13.498490 -21.721381 -6.251340 10.919410 8.710703 -15.053206 -11.203829 17.325361 2.092096 -6.408694 -8.948387 14.273816 1.488870 -6.378041 -2.157231 5.488966
9.898570 -17.100001 0.012701 3.416250 11.036467 -18.864717 -10.011827 15.124719 3.949250 -10.430692 -2.248998 5.964419 11.499737 -19.267253 0.284725 2.405623 13.709918 -21.894047 -6.421399 10.962298 8.746180 -15.317594 -11.316828 17.620906 2.086796 -6.410258 -9.164060 14.466997 1.397432 -6.070503 -2.227383 5.435885
10.053574 -17.284164 0.016838 3.268381 10.905287 -18.902488 -10.054998 15.506213 3.908359 -10.077642 -2.333593 6.024900 11.418890 -19.265951 0.293577 2.232815 13.777655 -22.088873 -6.554377 11.060791 8.741141 -15.316365 -11.233155 17.738539 2.107968 -6.337304 -9.273433 14.698849 1.415871 -5.783620 -2.210495 5.448877
10.092690 -17.424892 0.060941 3.210013 10.891116 -18.700767 -10.169232 15.599020 3.875548 -9.942414 -2.383202 6.113005 11.211025 -19.106934 0.252509 2.168651 13.691075 -22.162234 -6.493215 11.169810 8.890246 -15.239478 -11.370018 17.616645 2.137483 -6.295839 -9.302916 14.837591 1.454488 -5.690656 -2.152064 5.419566
10.090003 -17.465303 0.045973 3.108754 10.828566 -18.632501 -10.121936 15.749234 3.858895 -9.863648 -2.469287 6.183828 11.186749 -18.799837 0.252316 2.208651 13.726081 -22.066667 -6.472272 11.073751 8.950668 -15.373927 -11.381929 17.750097 2.156791 -6.293243 -9.171261 14.886755 1.476832 -5.697123 -2.099833 5.345553
9.790680 -17.461080 -0.026700 3.076276 10.835448 -18.552714 -9.940205 15.722608 3.957024 -9.811991 -2.306948 6.312136 11.220472 -18.704976 0.237523 2.237284 13.792957 -22.096213 -6.421927 11.003159 8.929334 -15.467884 -11.330949 17.800950 2.104237 -6.306192 -9.103919 14.728869 1.534304 -5.708372 -2.066784 5.267131
9.957350 -17.089836 -0.105573 3.144748 10.868827 -18.556829 -9.887254 15.483433 3.992309 -9.910029 -2.269642 6.157030 11.163527 -18.734035 0.189115 2.288584 13.737912 -22.192077 -6.418874 10.917615 8.867309 -15.461063 -11.365087 17.751724 2.098089 -6.231946 -9.065832 14.608891 1.542889 -5.766941 -2.126930 5.216054
10.064079 -17.208022 -0.129617 3.263999 10.861097 -18.592590 -9.982755 15.358958 3.931843 -9.962323 -2.310468 6.090240 11.078029 -18.670833 0.221719 2.379432 13.630833 -22.145136 -6.348193 10.900209 8.823692 -15.382876 -11.342900 17.784505 2.077686 -6.193880 -9.071473 14.538540 1.428985 -5.789836 -2.232678 5.292375
9.758295 -17.364288 -0.164500 3.337113 10.743576 -18.550887 -9.880272 15.468092 3.827047 -9.885858 -2.547991 6.123274 10.902984 -18.544240 0.218002 2.356000 13.562895 -21.998626 -6.280291 10.814610 8.744185 -15.321531 -11.307100 17.761012 2.118810 -6.145636 -9.085314 14.532662 1.519813 -5.646243 -2.225782 5.436257
9.618571 -17.039013 -0.235012 3.409806 10.694454 -18.391914 -9.980170 15.371361 3.840695 -9.739003 -2.430763 6.415373 10.891088 -18.296075 0.253113 2.339700 13.514218 -21.879674 -6.258639 10.710758 8.742905 -15.220609 -11.318093 17.705663 2.149806 -6.174981 -9.133741 14.549066 1.510013 -5.723332 -2.324394 5.455093
9.615004 -16.809320 -0.189699 3.524153 10.575659 -18.299686 -9.885422 15.471718 3.801152 -9.724619 -2.327207 6.338453 10.896290 -18.230958 0.238034 2.291760 13.434018 -21.787481 -6.173738 10.669116 8.780913 -15.198996 -11.275537 17.704957 2.111275 -6.222312 -9.051576 14.610596 1.485927 -5.753148 -2.358375 5.592273
9.787220 -16.735377 -0.179250 3.473884 10.349177 -18.129355 -9.702648 15.383211 3.695686 -9.648488 -2.429723 6.193807 10.860117 -18.232467 0.242556 2.313075 13.549025 -21.660791 -6.191513 10.569083 8.761878 -15.237771 -11.189240 17.652540 2.151345 -6.176231 -8.991304 14.522396 1.438900 -5.755086 -2.315160 5.661729
9.968329 -16.886418 -0.079103 3.401386 10.243757 -17.820926 -9.589583 15.131729 3.578339 -9.481484 -2.422831 6.267351 10.789902 -18.189321 0.272620 2.317982 13.418913 -21.765823 -6.096143 10.587909 8.673356 -15.204185 -10.958801 17.541964 2.114845 -6.210800 -8.849970 14.426563 1.508155 -5.697867 -2.167966 5.601380
9.909227 -17.098192 -0.027144 3.209985 10.262119 -17.611064 -9.697086 14.935208 3.511471 -9.285300 -2.418238 6.235498 10.639544 -18.087010 0.273822 2.264132 13.394105 -21.621619 -6.038319 10.496911 8.536483 -15.056793 -10.674545 17.245719 2.080065 -6.185826 -8.797724 14.230422 1.494201 -5.752121 -2.132783 5.392001
9.849244 -17.050179 0.007774 3.058955 10.222577 -17.582334 -9.724726 15.020866 3.402929 -9.139775 -2.494337 6.174451 10.546586 -17.876252 0.325474 2.230410 13.243715 -21.554769 -5.990014 10.410193 8.487503 -14.824632 -10.664121 16.837429 2.040558 -6.144802 -8.755962 14.124322 1.587669 -5.725227 -1.960384 5.305903
9.798909 -16.960310 -0.013377 2.958211 10.196111 -17.515213 -9.670430 15.083185 3.295356 -8.961877 -2.465239 6.205987 10.602427 -17.716164 0.328816 2.142094 13.068898 -21.354051 -5.937854 10.326840 8.392804 -14.686024 -10.570831 16.741702 2.029958 -6.089765 -8.664988 14.053521 1.619081 -5.813175 -1.834453 5.081683
9.777416 -16.874987 -0.109128 2.950318 10.197784 -17.480122 -9.604652 15.025029 3.274889 -8.764603 -2.474560 6.129398 10.578488 -17.756518 0.297966 2.114568 12.895314 -21.094023 -5.848373 10.230144 8.399221 -14.528393 -10.589843 16.610908 2.030667 -6.062195 -8.598083 13.927350 1.735583 -5.850490 -1.649256 4.876560
9.671053 -16.826689 -0.143416 3.075630 10.112980 -17.482345 -9.492473 14.923618 3.292103 -8.674217 -2.563944 6.079562 10.525779 -17.743612 0.316487 2.160759 12.706284 -20.824986 -5.754036 10.075789 8.278260 -14.511511 -10.538533 16.597177 1.987790 -6.059373 -8.560930 13.815567 1.745160 -5.983293 -1.582065 4.602892
9.809041 -16.684887 -0.047719 3.160448 10.078969 -17.368696 -9.437306 14.763539 3.426237 -8.684892 -2.464837 6.154520 10.503350 -17.669728 0.316147 2.140801 12.623249 -20.534826 -5.685365 9.903201 8.091895 -14.383189 -10.469072 16.517130 2.017178 -6.002230 -8.517932 13.745379 1.785419 -6.010569 -1.481200 4.460082
9.860586 -16.818667 -0.030375 3.048783 9.996373 -17.290583 -9.242174 14.660649 3.555569 -8.871498 -2.337819 6.059543 10.481324 -17.620856 0.356413 2.122920 12.744443 -20.368644 -5.694108 9.764882 8.097579 -14.148383 -10.496059 16.401284 1.982397 -6.025718 -8.523131 13.677426 1.722951 -6.050229 -1.549699 4.299657
9.820782 -16.901649 0.018846 2.973748 9.985016 -17.175532 -9.137045 14.387855 3.639013 -9.081117 -2.233974 5.913971 10.405838 -17.582971 0.386166 2.058658 12.703532 -20.483462 -5.721741 9.734942 8.030555 -14.134534 -10.383051 16.389786 1.947804 -5.988676 -8.302340 13.668731 1.769552 -5.966142 -1.474107 4.342615
9.753653 -16.862471 -0.004558 2.874535 9.949839 -17.134323 -9.128981 14.186838 3.683236 -9.225846 -2.137843 5.779345 10.388863 -17.478201 0.440210 1.982608 12.674941 -20.460301 -5.716556 9.762512 7.775301 -14.093586 -10.210050 16.219753 1.915625 -5.920748 -8.103001 13.395003 1.775719 -5.991269 -1.482658 4.256713
9.823059 -16.765662 0.016253 2.867607 9.783955 -17.063407 -8.996540 14.135007 3.648736 -9.302692 -2.213943 5.632136 10.349504 -17.431910 0.548399 1.869679 12.702707 -20.420935 -5.746420 9.757334 7.625692 -13.802560 -10.068317 15.946999 1.873494 -5.845347 -7.858293 13.085922 1.797709 -6.000001 -1.501686 4.246864
9.781793 -16.822010 0.061434 2.832999 9.761297 -16.829275 -8.760820 13.966162 3.698558 -9.274149 -2.115855 5.673522 10.259168 -17.369918 0.570924 1.663436 12.609813 -20.448016 -5.686369 9.786758 7.566634 -13.579674 -10.036936 15.693308 1.821902 -5.766784 -7.710884 12.716741 1.802620 -6.035767 -1.469472 4.272914
9.813952 -16.772773 0.072365 2.747241 9.953577 -16.771310 -8.749014 13.616015 3.806445 -9.332041 -2.099692 5.537244 10.368925 -17.241410 0.610091 1.536316 12.417371 -20.341439 -5.571392 9.714360 7.652507 -13.479248 -10.132649 15.581806 1.831433 -5.679822 -7.812498 12.456449 1.797567 -6.061141 -1.404719 4.237914
9.817427 -16.787716 0.147920 2.687370 10.078000 -17.016120 -8.763382 13.495030 3.856924 -9.494294 -2.152535 5.474398 10.499012 -17.354159 0.570537 1.438443 12.435247 -20.081629 -5.603162 9.546474 7.726648 -13.573483 -10.108869 15.666693 1.834984 -5.677187 -7.891339 12.529589 1.880718 -6.058901 -1.233742 4.136705
9.725773 -16.776300 0.067255 2.543999 10.094720 -17.202969 -8.835983 13.488003 3.880758 -9.617421 -2.186770 5.532506 10.411913 -17.548350 0.483597 1.470677 12.639012 -20.038875 -5.609486 9.554547 7.781187 -13.685647 -10.085717 15.654108 1.852670 -5.690750 -7.972540 12.647624 2.001869 -6.147344 -1.152459 3.893127
9.875649 -16.642434 0.083984 2.581903 10.119132 -17.244130 -9.060347 13.587100 3.791037 -9.682174 -2.296792 5.610281 10.515267 -17.481587 0.478168 1.595236 12.614368 -20.274132 -5.594423 9.584455 7.925665 -13.761231 -10.160437 15.626472 1.892693 -5.710792 -8.013663 12.772081 1.819768 -6.319105 -1.294093 3.749261
9.810108 -16.782543 0.055489 2.561794 10.091561 -17.269816 -9.213330 13.903677 3.770517 -9.579221 -2.282049 5.789321 10.524006 -17.585184 0.460537 1.635536 12.732146 -20.291520 -5.636883 9.596692 7.941879 -13.940239 -10.242003 15.716597 1.917852 -5.760264 -7.969897 12.845902 1.704982 -6.131804 -1.491815 3.896482
9.759056 -16.730352 -0.037570 2.590054 10.023632 -17.249914 -9.209606 14.174892 3.716473 -9.519717 -2.317005 5.835379 10.420613 -17.617351 0.440409 1.675811 12.634903 -20.435662 -5.597543 9.667194 7.953189 -13.985680 -10.263521 15.847172 1.916292 -5.809119 -8.041724 12.803649 1.707252 -5.929405 -1.585420 4.161353
9.544356 -16.669564 -0.069534 2.740270 9.975002 -17.185893 -9.214390 14.228867 3.623490 -9.436499 -2.302430 5.909231 10.272701 -17.490304 0.390124 1.708046 12.612177 -20.350052 -5.634463 9.633077 7.904580 -14.000536 -10.260527 15.912622 1.920937 -5.830133 -8.156210 12.881061 1.697080 -5.883343 -1.673130 4.342445
9.553735 -16.410657 -0.111209 2.848163 9.804989 -17.123823 -9.183382 14.244067 3.554387 -9.290055 -2.342771 5.916008 10.198722 -17.278219 0.375464 1.787175 12.538231 -20.307205 -5.625344 9.653690 8.013396 -13.933257 -10.394806 15.932962 1.915013 -5.853328 -8.208941 13.042350 1.696842 -5.875513 -1.662420 4.501615
9.582559 -16.372806 -0.110722 2.940091 9.659490 -16.887015 -9.193629 14.220369 3.513821 -9.158221 -2.324985 5.957564 9.959081 -17.146466 0.346373 1.852619 12.346113 -20.214392 -5.576765 9.621861 8.170126 -14.033419 -10.457021 16.116397 1.938274 -5.853820 -8.290083 13.144745 1.595358 -5.887849 -1.848203 4.522636
9.521013 -16.390083 -0.213388 2.954674 9.487484 -16.641097 -9.184298 14.239983 3.469597 -9.075982 -2.348951 5.923808 9.704308 -16.825640 0.352919 1.925985 12.379746 -19.964541 -5.536869 9.526788 8.283355 -14.227300 -10.500331 16.248736 1.957174 -5.877720 -8.429180 13.265914 1.546733 -5.772278 -1.931435 4.749877
9.410084 -16.306017 -0.234796 3.082719 9.445121 -16.372088 -9.300011 14.239037 3.292738 -8.999066 -2.559926 5.921520 9.522621 -16.438174 0.376930 1.939396 12.384155 -19.959870 -5.621406 9.422625 8.303413 -14.373398 -10.386271 16.353181 1.952945 -5.903288 -8.583229 13.463157 1.498420 -5.688560 -2.004171 4.903534
9.250172 -16.142853 -0.359265 3.144686 9.411827 -16.255354 -9.367573 14.388986 3.138816 -8.755478 -2.657366 6.156001 9.469852 -16.132886 0.419543 1.916720 12.425051 -19.967758 -5.676565 9.494387 8.290491 -14.382128 -10.260526 16.263761 1.952079 -5.888525 -8.579583 13.697476 1.493605 -5.608269 -2.058953 5.023715
9.325510 -15.903311 -0.355320 3.319460 9.366567 -16.192820 -9.380826 14.510424 2.963903 -8.490370 -2.773122 6.306659 9.480566 -16.009252 0.435649 1.864633 12.398967 -20.009965 -5.515740 9.603789 8.289700 -14.319449 -10.273696 16.114206 1.960266 -5.849763 -8.442797 13.744609 1.407621 -5.583488 -2.173619 5.119961
9.351832 -15.928955 -0.342740 3.355483 9.341914 -16.126783 -9.335599 14.557488 2.923532 -8.188926 -2.802265 6.466312 9.522064 -16.002558 0.411939 1.837124 12.312399 -19.978773 -5.427075 9.457017 8.250851 -14.260636 -10.245841 16.122363 1.968874 -5.813965 -8.426392 13.582478 1.443967 -5.469167 -2.055175 5.285197
9.383097 -15.949307 -0.342209 3.325843 9.395874 -16.085342 -9.383012 14.512387 3.010453 -8.057268 -2.671967 6.532014 9.609568 -16.056980 0.441597 1.869982 12.276623 -19.853542 -5.332621 9.346106 8.171999 -14.165183 -10.159678 16.114067 1.948817 -5.798507 -8.374142 13.524013 1.548590 -5.472068 -1.908581 5.168744
9.407551 -15.980326 -0.308436 3.300655 9.445795 -16.143189 -9.240492 14.559575 3.094835 -8.139988 -2.569515 6.395586 9.713487 -16.176046 0.420194 1.842990 12.183203 -19.767659 -5.294012 9.237682 8.178042 -14.015137 -10.098282 16.027411 1.933230 -5.768714 -8.429386 13.450150 1.587788 -5.585859 -1.843182 4.959057
9.462188 -16.014739 -0.211156 3.245732 9.557587 -16.224337 -9.226918 14.387310 3.184624 -8.268628 -2.512485 6.254738 9.799110 -16.327496 0.386898 1.859534 12.260257 -19.620392 -5.310905 9.196347 8.174174 -13.959247 -9.884704 15.949943 1.886422 -5.739479 -8.312128 13.505576 1.582122 -5.652078 -1.804138 4.840808
