5.438801 0.000000 7.866372 0.000000 9.994217 0.000000 1.027527 0.000000 2.155478 0.000000 -0.517428 0.000000 0.285756 0.000000 5.686091 0.000000 4.899875 0.000000 9.084508 0.000000 10.318219 0.000000 6.856331 0.000000 10.185537 0.000000 0.749411 0.000000 4.386478 0.000000 -0.876359 0.000000
7.761407 -9.811361 11.045063 -13.621138 13.913824 -17.429478 1.592070 -2.024371 3.106454 -3.909242 -0.681577 0.771305 0.508142 -0.617790 8.038159 -9.915034 6.917819 -8.588551 12.778832 -15.799221 14.483979 -17.975751 9.618098 -11.942069 14.362466 -17.741815 1.120461 -1.395134 6.246348 -7.822755 -1.034559 1.299957
8.016114 -16.336399 10.502813 -18.489275 13.470437 -24.417117 2.262062 -4.956339 3.480055 -7.015436 -0.263004 -0.186530 0.881946 -2.199165 7.661170 -14.058851 6.872845 -12.599865 12.332685 -21.907451 13.774889 -25.189948 9.123844 -16.698209 13.982979 -24.919887 1.343636 -2.910659 6.342200 -12.676220 -0.262983 -0.440241
7.326790 -16.403056 9.497532 -16.207891 12.213335 -22.101050 2.458937 -6.726953 3.462873 -8.531116 0.139135 -2.018815 1.067242 -4.082937 7.071445 -12.681470 6.517728 -12.302831 11.297080 -19.375550 12.545987 -22.448702 8.275641 -14.801915 12.924147 -22.579439 1.499795 -4.021933 6.014938 -13.232081 0.087278 -3.126052
7.127522 -15.034534 9.494131 -15.033205 12.213958 -20.427271 2.464518 -6.848877 3.208284 -8.977716 0.439741 -2.921981 1.095462 -5.073271 7.172283 -11.935296 6.594676 -12.230428 11.268930 -17.857678 12.460522 -20.810106 8.237284 -13.627426 12.821815 -21.227079 1.570119 -4.622674 5.934673 -12.817662 -0.014687 -3.727234
7.241669 -14.506895 9.785257 -15.081655 12.600282 -20.346798 2.471499 -6.650907 3.075779 -8.664919 0.550879 -3.305101 1.051002 -5.285692 7.501087 -12.088523 6.670326 -12.497918 11.474018 -17.789327 12.700083 -20.689284 8.411772 -13.538754 12.867088 -21.154773 1.479102 -4.794800 5.980698 -12.510682 -0.141295 -3.387270
7.360190 -14.552102 9.942298 -15.398847 12.764701 -20.747579 2.460128 -6.562055 2.952457 -8.339335 0.672714 -3.423220 1.018733 -5.155089 7.744242 -12.504733 6.805397 -12.570171 11.619822 -18.021902 12.720141 -20.921586 8.472593 -13.705205 12.952262 -21.155663 1.304712 -4.639391 5.966091 -12.413108 -0.141101 -3.066171
7.390756 -14.676910 9.932808 -15.546227 12.652817 -20.921313 2.473229 -6.532297 2.905611 -8.080685 0.741342 -3.564311 0.997805 -4.985024 7.931258 -12.822687 6.736527 -12.635748 11.586632 -18.170326 12.879929 -20.873215 8.437404 -13.744374 12.829216 -21.143278 1.259604 -4.315092 5.935261 -12.320750 -0.132011 -3.006014
7.346297 -14.707720 9.854454 -15.509983 12.650873 -20.765732 2.518732 -6.563526 2.943033 -7.961677 0.683203 -3.675943 1.049958 -4.850872 7.839176 -13.076877 6.709074 -12.488513 11.541867 -18.121016 12.877761 -20.987253 8.332431 -13.669856 12.816209 -20.928433 1.251993 -4.145654 5.903381 -12.239932 -0.168805 -3.017913
7.243918 -14.632348 9.603970 -15.395950 12.634125 -20.713654 2.485397 -6.639679 3.040527 -7.974599 0.545055 -3.632509 1.029650 -4.849289 7.725817 -13.002577 6.703562 -12.381834 11.505752 -18.051578 12.824528 -20.985860 8.276789 -13.519837 12.745331 -20.848943 1.252598 -4.096108 5.886819 -12.176492 -0.102021 -2.959516
