5.892311 0.000000 2.147398 0.000000 -0.998296 0.000000 4.982345 0.000000 2.152780 0.000000 10.451211 0.000000 7.772519 0.000000 9.502661 0.000000 9.435828 0.000000 3.703368 0.000000 5.131438 0.000000 -0.194814 0.000000 -0.170897 0.000000 3.062635 0.000000 5.197472 0.000000 10.553435 0.000000
8.318352 -10.350255 3.220789 -4.130154 -1.266998 1.552550 7.158178 -8.775449 3.071103 -3.822252 14.660539 -18.194544 10.896690 -13.544313 13.342883 -16.550235 13.235914 -16.415080 5.203755 -6.515924 7.320068 -8.970025 -0.262851 0.197869 -0.136738 0.089882 4.378761 -5.517463 7.322029 -9.211927 14.736797 -18.331118
8.235127 -15.231256 4.036948 -9.110892 -0.724520 0.251323 7.438391 -13.408347 3.125692 -6.124403 14.113053 -25.355569 10.435506 -18.988940 12.733428 -23.155182 12.700707 -22.763495 5.283269 -9.755200 7.091673 -13.012733 0.166426 -1.080172 0.433794 -1.871070 4.715911 -9.464986 7.367010 -14.100319 13.920014 -25.179837
7.609429 -14.367856 4.001548 -11.183017 -0.355658 -2.305531 7.211706 -13.722922 3.018989 -6.630172 12.865622 -22.631506 9.552501 -17.032809 11.560516 -20.634311 11.546329 -20.096765 4.953969 -9.973131 6.554593 -12.145944 0.489424 -3.164752 0.725394 -4.197418 4.643602 -10.708247 6.876372 -13.615459 12.804323 -22.088402
7.715883 -13.457934 3.774167 -10.734956 -0.402065 -3.193994 7.144020 -13.666103 3.001725 -6.872841 12.750103 -20.947835 9.574043 -15.867379 11.415659 -19.063706 11.555210 -18.429946 4.955583 -10.042367 6.584539 -11.590492 0.484972 -4.271836 0.632467 -4.810955 4.609090 -10.794949 6.621059 -12.738633 12.801779 -20.635999
7.747675 -13.501686 3.723556 -10.079967 -0.479290 -2.996828 7.008828 -13.568564 3.066422 -6.923230 13.020519 -20.795667 9.744580 -15.882155 11.556504 -18.865214 11.945898 -18.388404 5.071324 -10.214406 6.623566 -11.665247 0.500522 -4.392253 0.494039 -4.512174 4.576506 -10.576299 6.629825 -12.260393 13.129147 -20.711109
7.642728 -13.523460 3.733858 -9.870084 -0.606524 -2.690829 6.992540 -13.282562 3.044177 -6.925385 13.249953 -21.068529 9.808294 -16.038407 11.697357 -18.980812 12.049497 -18.847701 5.108405 -10.347915 6.697447 -11.689850 0.407247 -4.307474 0.306080 -4.139218 4.836222 -10.322383 6.608500 -12.148592 13.112115 -21.097370
7.604191 -13.340711 3.773641 -9.864292 -0.665919 -2.403723 7.020024 -13.126516 3.029155 -6.817065 13.271787 -21.300017 9.956320 -16.025358 11.828435 -19.097361 12.081585 -18.983746 5.119838 -10.339585 6.635694 -11.710221 0.410642 -4.098751 0.283620 -3.791112 4.837143 -10.474304 6.743613 -12.067871 13.098663 -21.032522
7.740906 -13.193321 3.814997 -9.892058 -0.556382 -2.238986 6.996994 -13.106322 3.038034 -6.716076 13.211114 -21.318501 9.992196 -16.134522 11.893717 -19.239858 11.947828 -19.001195 5.107125 -10.283390 6.672836 -11.592461 0.375526 -4.006316 0.261230 -3.679540 4.945832 -10.441025 6.809357 -12.197018 13.015825 -20.922582
7.862758 -13.263679 3.724573 -9.908608 -0.572568 -2.344445 7.046393 -13.091014 3.037396 -6.667914 13.258562 -21.231704 9.842558 -16.177493 11.736495 -19.348185 11.733469 -18.828774 5.067355 -10.212559 6.542828 -11.599320 0.428918 -3.919000 0.278428 -3.621607 4.964737 -10.529805 6.813412 -12.283902 12.837568 -20.771343
